TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581068219.536191,multiProtocolGateway,customDomains,57,110,77,71,74
1581068219.536191,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581068219.536191,multiProtocolGateway,mbaas_uri_to_host,106,157,197,130,142
1581068219.536191,multiProtocolGateway,stats,0,0,0,0,0
1581068820.166784,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581068820.166784,multiProtocolGateway,customDomains,58,66,71,72,75
1581068820.166784,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581068820.166784,multiProtocolGateway,mbaas_uri_to_host,116,108,105,130,142
1581068820.166784,multiProtocolGateway,stats,0,0,0,0,0
1581069420.735866,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581069420.735866,multiProtocolGateway,customDomains,76,72,71,72,75
1581069420.735866,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581069420.735866,multiProtocolGateway,mbaas_uri_to_host,112,99,119,129,142
1581069420.735866,multiProtocolGateway,stats,0,0,0,0,0
1581070021.30794,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581070021.30794,multiProtocolGateway,customDomains,52,60,75,72,75
1581070021.30794,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581070021.30794,multiProtocolGateway,mbaas_uri_to_host,94,94,108,130,142
1581070021.30794,multiProtocolGateway,stats,0,0,0,0,0
1581070622.030328,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581070622.030328,multiProtocolGateway,customDomains,92,82,68,72,75
1581070622.030328,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581070622.030328,multiProtocolGateway,mbaas_uri_to_host,100,105,108,131,142
1581070622.030328,multiProtocolGateway,stats,0,0,0,0,0
1581071222.62931,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581071222.62931,multiProtocolGateway,customDomains,89,86,80,72,75
1581071222.62931,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581071222.62931,multiProtocolGateway,mbaas_uri_to_host,82,103,102,130,142
1581071222.62931,multiProtocolGateway,stats,0,0,0,0,0
1581071823.218289,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581071823.218289,multiProtocolGateway,customDomains,88,80,84,74,75
1581071823.218289,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581071823.218289,multiProtocolGateway,mbaas_uri_to_host,102,122,223,129,142
1581071823.218289,multiProtocolGateway,stats,0,0,0,0,0
1581072423.835064,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581072423.835064,multiProtocolGateway,customDomains,78,77,74,75,75
1581072423.835064,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581072423.835064,multiProtocolGateway,mbaas_uri_to_host,104,101,103,137,143
1581072423.835064,multiProtocolGateway,stats,0,0,0,0,0
1581073024.424389,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581073024.424389,multiProtocolGateway,customDomains,83,77,79,75,75
1581073024.424389,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581073024.424389,multiProtocolGateway,mbaas_uri_to_host,87,99,111,135,143
1581073024.424389,multiProtocolGateway,stats,0,0,0,0,0
1581073625.002152,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581073625.002152,multiProtocolGateway,customDomains,66,101,91,77,75
1581073625.002152,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581073625.002152,multiProtocolGateway,mbaas_uri_to_host,71,110,106,135,143
1581073625.002152,multiProtocolGateway,stats,0,0,0,0,0
1581074225.605275,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581074225.605275,multiProtocolGateway,customDomains,81,70,84,80,75
1581074225.605275,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581074225.605275,multiProtocolGateway,mbaas_uri_to_host,113,148,114,135,143
1581074225.605275,multiProtocolGateway,stats,0,0,0,0,0
1581074826.108093,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581074826.108093,multiProtocolGateway,customDomains,84,74,73,82,75
1581074826.108093,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581074826.108093,multiProtocolGateway,mbaas_uri_to_host,84,113,116,135,143
1581074826.108093,multiProtocolGateway,stats,0,0,0,0,0
1581075426.696396,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581075426.696396,multiProtocolGateway,customDomains,72,74,78,81,75
1581075426.696396,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581075426.696396,multiProtocolGateway,mbaas_uri_to_host,76,126,204,137,143
1581075426.696396,multiProtocolGateway,stats,0,0,0,0,0
1581076027.271309,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581076027.271309,multiProtocolGateway,customDomains,81,78,74,80,76
1581076027.271309,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581076027.271309,multiProtocolGateway,mbaas_uri_to_host,108,126,129,133,142
1581076027.271309,multiProtocolGateway,stats,0,0,0,0,0
1581076627.798724,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581076627.798724,multiProtocolGateway,customDomains,72,68,72,80,76
1581076627.798724,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581076627.798724,multiProtocolGateway,mbaas_uri_to_host,119,107,117,136,142
1581076627.798724,multiProtocolGateway,stats,0,0,0,0,0
1581077228.357012,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581077228.357012,multiProtocolGateway,customDomains,111,82,74,78,76
1581077228.357012,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581077228.357012,multiProtocolGateway,mbaas_uri_to_host,97,123,120,137,142
1581077228.357012,multiProtocolGateway,stats,0,0,0,0,0
1581077828.949591,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581077828.949591,multiProtocolGateway,customDomains,78,78,79,76,76
1581077828.949591,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581077828.949591,multiProtocolGateway,mbaas_uri_to_host,139,124,118,138,142
1581077828.949591,multiProtocolGateway,stats,0,0,0,0,0
1581078429.49486,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581078429.49486,multiProtocolGateway,customDomains,50,89,85,75,76
1581078429.49486,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581078429.49486,multiProtocolGateway,mbaas_uri_to_host,110,93,122,139,142
1581078429.49486,multiProtocolGateway,stats,0,0,0,0,0
1581079029.96262,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581079029.96262,multiProtocolGateway,customDomains,123,84,88,77,76
1581079029.96262,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581079029.96262,multiProtocolGateway,mbaas_uri_to_host,81,103,227,140,142
1581079029.96262,multiProtocolGateway,stats,0,0,0,0,0
1581079630.444879,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581079630.444879,multiProtocolGateway,customDomains,105,76,79,79,77
1581079630.444879,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581079630.444879,multiProtocolGateway,mbaas_uri_to_host,165,129,116,144,143
1581079630.444879,multiProtocolGateway,stats,0,0,0,0,0
1581080230.969047,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581080230.969047,multiProtocolGateway,customDomains,84,89,75,79,77
1581080230.969047,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581080230.969047,multiProtocolGateway,mbaas_uri_to_host,121,120,130,143,143
1581080230.969047,multiProtocolGateway,stats,0,0,0,0,0
1581080831.510906,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581080831.510906,multiProtocolGateway,customDomains,77,81,90,80,77
1581080831.510906,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581080831.510906,multiProtocolGateway,mbaas_uri_to_host,127,106,122,144,143
1581080831.510906,multiProtocolGateway,stats,0,0,0,0,0
1581081432.314622,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581081432.314622,multiProtocolGateway,customDomains,99,92,81,83,77
1581081432.314622,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581081432.314622,multiProtocolGateway,mbaas_uri_to_host,125,114,116,145,143
1581081432.314622,multiProtocolGateway,stats,0,0,0,0,0
1581082032.856213,multiProtocolGateway,CustomDomainsApiRouter,0,0,248,0,0
1581082032.856213,multiProtocolGateway,customDomains,74,76,87,83,77
1581082032.856213,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581082032.856213,multiProtocolGateway,mbaas_uri_to_host,99,100,119,144,143
1581082032.856213,multiProtocolGateway,stats,0,0,0,0,0
1581082633.500195,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,0
1581082633.500195,multiProtocolGateway,customDomains,66,102,92,83,77
1581082633.500195,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581082633.500195,multiProtocolGateway,mbaas_uri_to_host,84,100,196,144,143
1581082633.500195,multiProtocolGateway,stats,0,0,0,0,0
1581083234.028582,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,248
1581083234.028582,multiProtocolGateway,customDomains,128,109,100,84,78
1581083234.028582,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581083234.028582,multiProtocolGateway,mbaas_uri_to_host,115,112,103,137,143
1581083234.028582,multiProtocolGateway,stats,0,0,0,0,0
1581083834.571819,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,248
1581083834.571819,multiProtocolGateway,customDomains,82,86,91,87,78
1581083834.571819,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581083834.571819,multiProtocolGateway,mbaas_uri_to_host,107,104,100,135,143
1581083834.571819,multiProtocolGateway,stats,0,0,0,0,0
1581084435.099843,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,248
1581084435.099843,multiProtocolGateway,customDomains,55,69,86,90,78
1581084435.099843,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581084435.099843,multiProtocolGateway,mbaas_uri_to_host,108,106,112,131,143
1581084435.099843,multiProtocolGateway,stats,0,0,0,0,0
1581085035.618991,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,248
1581085035.618991,multiProtocolGateway,customDomains,79,96,86,89,78
1581085035.618991,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581085035.618991,multiProtocolGateway,mbaas_uri_to_host,286,193,114,130,143
1581085035.618991,multiProtocolGateway,stats,0,0,0,0,0
1581085636.181577,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,248,248
1581085636.181577,multiProtocolGateway,customDomains,69,68,88,91,78
1581085636.181577,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581085636.181577,multiProtocolGateway,mbaas_uri_to_host,121,126,127,131,143
1581085636.181577,multiProtocolGateway,stats,0,0,0,0,0
1581086236.708753,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581086236.708753,multiProtocolGateway,customDomains,97,68,91,91,78
1581086236.708753,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581086236.708753,multiProtocolGateway,mbaas_uri_to_host,131,113,235,131,143
1581086236.708753,multiProtocolGateway,stats,0,0,0,0,0
1581086837.281775,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581086837.281775,multiProtocolGateway,customDomains,84,85,83,90,79
1581086837.281775,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581086837.281775,multiProtocolGateway,mbaas_uri_to_host,140,108,121,141,143
1581086837.281775,multiProtocolGateway,stats,0,0,0,0,0
1581087437.805971,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581087437.805971,multiProtocolGateway,customDomains,75,89,84,87,79
1581087437.805971,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581087437.805971,multiProtocolGateway,mbaas_uri_to_host,112,108,115,143,143
1581087437.805971,multiProtocolGateway,stats,0,0,0,0,0
1581088038.361674,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581088038.361674,multiProtocolGateway,customDomains,33,95,94,86,79
1581088038.361674,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581088038.361674,multiProtocolGateway,mbaas_uri_to_host,69,112,121,145,143
1581088038.361674,multiProtocolGateway,stats,0,0,0,0,0
1581088638.927378,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581088638.927378,multiProtocolGateway,customDomains,52,103,100,88,79
1581088638.927378,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581088638.927378,multiProtocolGateway,mbaas_uri_to_host,80,113,112,146,143
1581088638.927378,multiProtocolGateway,stats,0,0,0,0,0
1581089239.431266,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581089239.431266,multiProtocolGateway,customDomains,80,85,96,90,79
1581089239.431266,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581089239.431266,multiProtocolGateway,mbaas_uri_to_host,100,100,105,145,143
1581089239.431266,multiProtocolGateway,stats,0,0,0,0,0
1581089839.98622,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581089839.98622,multiProtocolGateway,customDomains,93,97,100,91,79
1581089839.98622,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581089839.98622,multiProtocolGateway,mbaas_uri_to_host,102,96,218,144,143
1581089839.98622,multiProtocolGateway,stats,0,0,0,0,0
1581090440.519739,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581090440.519739,multiProtocolGateway,customDomains,112,96,104,93,80
1581090440.519739,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581090440.519739,multiProtocolGateway,mbaas_uri_to_host,76,111,106,138,143
1581090440.519739,multiProtocolGateway,stats,0,0,0,0,0
1581091041.126968,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581091041.126968,multiProtocolGateway,customDomains,63,87,101,99,80
1581091041.126968,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581091041.126968,multiProtocolGateway,mbaas_uri_to_host,86,108,103,135,143
1581091041.126968,multiProtocolGateway,stats,0,0,0,0,0
1581091641.662373,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581091641.662373,multiProtocolGateway,customDomains,42,87,100,100,80
1581091641.662373,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581091641.662373,multiProtocolGateway,mbaas_uri_to_host,71,101,103,133,143
1581091641.662373,multiProtocolGateway,stats,0,0,0,0,0
1581092242.205921,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581092242.205921,multiProtocolGateway,customDomains,129,114,101,100,80
1581092242.205921,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581092242.205921,multiProtocolGateway,mbaas_uri_to_host,97,106,107,132,143
1581092242.205921,multiProtocolGateway,stats,0,0,0,0,0
1581092842.737895,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581092842.737895,multiProtocolGateway,customDomains,53,90,105,102,80
1581092842.737895,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581092842.737895,multiProtocolGateway,mbaas_uri_to_host,89,89,100,132,143
1581092842.737895,multiProtocolGateway,stats,0,0,0,0,0
1581093443.174261,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581093443.174261,multiProtocolGateway,customDomains,92,117,120,105,80
1581093443.174261,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581093443.174261,multiProtocolGateway,mbaas_uri_to_host,88,96,233,135,143
1581093443.174261,multiProtocolGateway,stats,0,0,0,0,0
1581094043.714721,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581094043.714721,multiProtocolGateway,customDomains,136,118,109,106,80
1581094043.714721,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581094043.714721,multiProtocolGateway,mbaas_uri_to_host,105,100,110,136,143
1581094043.714721,multiProtocolGateway,stats,0,0,0,0,0
1581094644.274195,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581094644.274195,multiProtocolGateway,customDomains,113,125,122,110,80
1581094644.274195,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581094644.274195,multiProtocolGateway,mbaas_uri_to_host,96,95,104,136,143
1581094644.274195,multiProtocolGateway,stats,0,0,0,0,0
1581095244.865011,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581095244.865011,multiProtocolGateway,customDomains,75,101,119,113,80
1581095244.865011,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581095244.865011,multiProtocolGateway,mbaas_uri_to_host,79,97,118,138,143
1581095244.865011,multiProtocolGateway,stats,0,0,0,0,0
1581095845.429926,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581095845.429926,multiProtocolGateway,customDomains,80,97,118,116,80
1581095845.429926,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581095845.429926,multiProtocolGateway,mbaas_uri_to_host,90,94,103,138,143
1581095845.429926,multiProtocolGateway,stats,0,0,0,0,0
1581096445.988881,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581096445.988881,multiProtocolGateway,customDomains,83,111,113,117,80
1581096445.988881,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581096445.988881,multiProtocolGateway,mbaas_uri_to_host,85,88,93,137,143
1581096445.988881,multiProtocolGateway,stats,0,0,0,0,0
1581097046.543196,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581097046.543196,multiProtocolGateway,customDomains,108,106,121,117,82
1581097046.543196,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581097046.543196,multiProtocolGateway,mbaas_uri_to_host,128,101,194,129,143
1581097046.543196,multiProtocolGateway,stats,0,0,0,0,0
1581097647.089263,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581097647.089263,multiProtocolGateway,customDomains,113,108,104,116,82
1581097647.089263,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581097647.089263,multiProtocolGateway,mbaas_uri_to_host,145,116,112,129,143
1581097647.089263,multiProtocolGateway,stats,0,0,0,0,0
1581098247.612376,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581098247.612376,multiProtocolGateway,customDomains,62,81,105,113,82
1581098247.612376,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581098247.612376,multiProtocolGateway,mbaas_uri_to_host,70,96,113,130,143
1581098247.612376,multiProtocolGateway,stats,0,0,0,0,0
1581098848.182352,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581098848.182352,multiProtocolGateway,customDomains,96,116,117,113,82
1581098848.182352,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581098848.182352,multiProtocolGateway,mbaas_uri_to_host,88,121,114,129,143
1581098848.182352,multiProtocolGateway,stats,0,0,0,0,0
1581099448.729686,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581099448.729686,multiProtocolGateway,customDomains,117,116,107,111,82
1581099448.729686,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581099448.729686,multiProtocolGateway,mbaas_uri_to_host,92,156,125,132,143
1581099448.729686,multiProtocolGateway,stats,0,0,0,0,0
1581100049.2894,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581100049.2894,multiProtocolGateway,customDomains,80,90,102,109,82
1581100049.2894,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581100049.2894,multiProtocolGateway,mbaas_uri_to_host,80,115,119,135,143
1581100049.2894,multiProtocolGateway,stats,0,0,0,0,0
1581100649.857011,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581100649.857011,multiProtocolGateway,customDomains,69,108,109,107,83
1581100649.857011,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581100649.857011,multiProtocolGateway,mbaas_uri_to_host,74,114,232,143,143
1581100649.857011,multiProtocolGateway,stats,0,0,0,0,0
1581101250.37717,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581101250.37717,multiProtocolGateway,customDomains,70,111,100,107,83
1581101250.37717,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581101250.37717,multiProtocolGateway,mbaas_uri_to_host,91,158,116,144,143
1581101250.37717,multiProtocolGateway,stats,0,0,0,0,0
1581101850.921752,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581101850.921752,multiProtocolGateway,customDomains,84,99,105,107,83
1581101850.921752,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581101850.921752,multiProtocolGateway,mbaas_uri_to_host,68,108,109,144,143
1581101850.921752,multiProtocolGateway,stats,0,0,0,0,0
1581102451.462347,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581102451.462347,multiProtocolGateway,customDomains,128,123,110,106,83
1581102451.462347,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581102451.462347,multiProtocolGateway,mbaas_uri_to_host,135,116,115,144,143
1581102451.462347,multiProtocolGateway,stats,0,0,0,0,0
1581103051.898692,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581103051.898692,multiProtocolGateway,customDomains,91,99,114,107,83
1581103051.898692,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581103051.898692,multiProtocolGateway,mbaas_uri_to_host,125,115,136,146,143
1581103051.898692,multiProtocolGateway,stats,0,0,0,0,0
1581103652.569689,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581103652.569689,multiProtocolGateway,customDomains,83,106,97,106,83
1581103652.569689,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581103652.569689,multiProtocolGateway,mbaas_uri_to_host,104,119,118,146,143
1581103652.569689,multiProtocolGateway,stats,0,0,0,0,0
1581104253.125665,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581104253.125665,multiProtocolGateway,customDomains,72,120,117,107,84
1581104253.125665,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581104253.125665,multiProtocolGateway,mbaas_uri_to_host,106,203,247,150,143
1581104253.125665,multiProtocolGateway,stats,0,0,0,0,0
1581104853.715347,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581104853.715347,multiProtocolGateway,customDomains,90,104,120,110,84
1581104853.715347,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581104853.715347,multiProtocolGateway,mbaas_uri_to_host,122,102,119,150,143
1581104853.715347,multiProtocolGateway,stats,0,0,0,0,0
1581105454.280524,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581105454.280524,multiProtocolGateway,customDomains,82,109,113,112,84
1581105454.280524,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581105454.280524,multiProtocolGateway,mbaas_uri_to_host,111,91,110,150,143
1581105454.280524,multiProtocolGateway,stats,0,0,0,0,0
1581106054.794355,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581106054.794355,multiProtocolGateway,customDomains,51,117,118,113,84
1581106054.794355,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581106054.794355,multiProtocolGateway,mbaas_uri_to_host,97,86,106,149,143
1581106054.794355,multiProtocolGateway,stats,0,0,0,0,0
1581106655.359226,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581106655.359226,multiProtocolGateway,customDomains,114,119,122,114,84
1581106655.359226,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581106655.359226,multiProtocolGateway,mbaas_uri_to_host,89,135,115,146,143
1581106655.359226,multiProtocolGateway,stats,0,0,0,0,0
1581107257.611644,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581107257.611644,multiProtocolGateway,customDomains,130,88,110,117,84
1581107257.611644,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581107257.611644,multiProtocolGateway,mbaas_uri_to_host,98,90,106,145,143
1581107257.611644,multiProtocolGateway,stats,0,0,0,0,0
1581107858.094579,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581107858.094579,multiProtocolGateway,customDomains,107,118,123,118,84
1581107858.094579,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581107858.094579,multiProtocolGateway,mbaas_uri_to_host,101,95,215,136,144
1581107858.094579,multiProtocolGateway,stats,0,0,0,0,0
1581108458.558888,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581108458.558888,multiProtocolGateway,customDomains,44,95,111,116,84
1581108458.558888,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581108458.558888,multiProtocolGateway,mbaas_uri_to_host,166,101,100,133,144
1581108458.558888,multiProtocolGateway,stats,0,0,0,0,0
1581109059.101422,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581109059.101422,multiProtocolGateway,customDomains,124,122,99,114,84
1581109059.101422,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581109059.101422,multiProtocolGateway,mbaas_uri_to_host,289,135,97,131,144
1581109059.101422,multiProtocolGateway,stats,0,0,0,0,0
1581109659.683378,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581109659.683378,multiProtocolGateway,customDomains,143,105,108,112,84
1581109659.683378,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581109659.683378,multiProtocolGateway,mbaas_uri_to_host,68,104,124,133,144
1581109659.683378,multiProtocolGateway,stats,0,0,0,0,0
1581110260.264389,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581110260.264389,multiProtocolGateway,customDomains,122,101,89,107,84
1581110260.264389,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581110260.264389,multiProtocolGateway,mbaas_uri_to_host,106,111,114,132,144
1581110260.264389,multiProtocolGateway,stats,0,0,0,0,0
1581110860.806551,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581110860.806551,multiProtocolGateway,customDomains,47,82,97,105,84
1581110860.806551,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581110860.806551,multiProtocolGateway,mbaas_uri_to_host,79,101,101,131,144
1581110860.806551,multiProtocolGateway,stats,0,0,0,0,0
1581111462.680511,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581111462.680511,multiProtocolGateway,customDomains,87,89,104,101,84
1581111462.680511,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581111462.680511,multiProtocolGateway,mbaas_uri_to_host,95,112,206,131,143
1581111462.680511,multiProtocolGateway,stats,0,0,0,0,0
1581112063.203102,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581112063.203102,multiProtocolGateway,customDomains,118,109,99,99,84
1581112063.203102,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581112063.203102,multiProtocolGateway,mbaas_uri_to_host,73,118,120,133,143
1581112063.203102,multiProtocolGateway,stats,0,0,0,0,0
1581112663.671691,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581112663.671691,multiProtocolGateway,customDomains,54,91,99,99,84
1581112663.671691,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581112663.671691,multiProtocolGateway,mbaas_uri_to_host,109,124,116,135,143
1581112663.671691,multiProtocolGateway,stats,0,0,0,0,0
1581113264.21991,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
