TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581083233.954352,CustomDomainsAPIRouter-XMLMgr,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1581083233.954352,default,1,2,20,121,2891,0,0,0,0,0,1,2,20,121,2891,1,2,20,121,2891,0,0,0,0,0,1,2,20,121,2891
1581083233.954352,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083233.954352,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083233.954352,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083233.954352,mbaas_uri_to_host_xmlmgr,8641,49345,492718,3456292,51903502,8638,49321,492467,3454271,51860572,3,24,251,2020,42929,8626,49333,492748,3456328,51904246,8623,49309,492534,3455036,51875953,3,24,214,1292,28293
1581083834.486218,CustomDomainsAPIRouter-XMLMgr,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1581083834.486218,default,1,2,20,120,2891,0,0,0,0,0,1,2,20,120,2891,2,2,19,120,2891,0,0,0,0,0,2,2,19,120,2891
1581083834.486218,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083834.486218,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083834.486218,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581083834.486218,mbaas_uri_to_host_xmlmgr,8455,47996,483312,3361373,51903502,8449,47968,483070,3359352,51860572,6,28,242,2021,42929,8449,48002,483324,3361393,51904246,8443,47982,483097,3360096,51875953,6,20,227,1297,28293
1581084435.017625,CustomDomainsAPIRouter-XMLMgr,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1581084435.017625,default,1,2,21,120,2891,0,0,0,0,0,1,2,21,120,2891,1,2,22,119,2891,0,0,0,0,0,1,2,22,119,2891
1581084435.017625,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581084435.017625,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581084435.017625,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581084435.017625,mbaas_uri_to_host_xmlmgr,7299,41032,450871,3239322,51903502,7294,41008,450631,3237322,51860572,5,24,240,2000,42929,7293,41027,450881,3239386,51904246,7286,41002,450678,3238092,51875953,7,25,203,1294,28293
1581085035.545779,CustomDomainsAPIRouter-XMLMgr,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1581085035.545779,default,2,2,19,120,2891,0,0,0,0,0,2,2,19,120,2891,2,2,19,120,2891,0,0,0,0,0,2,2,19,120,2891
1581085035.545779,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085035.545779,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085035.545779,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085035.545779,mbaas_uri_to_host_xmlmgr,6069,35886,394993,3112156,51903502,6062,35865,394745,3110160,51860572,7,21,248,1996,42929,6067,35893,395007,3112192,51904246,6062,35876,394787,3110896,51875953,5,17,220,1296,28293
1581085636.094961,CustomDomainsAPIRouter-XMLMgr,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1581085636.094961,default,2,2,20,120,2891,0,0,0,0,0,2,2,20,120,2891,2,2,20,120,2891,0,0,0,0,0,2,2,20,120,2891
1581085636.094961,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085636.094961,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085636.094961,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581085636.094961,mbaas_uri_to_host_xmlmgr,6087,33653,346398,2913081,51903502,6085,33639,346187,2911117,51860572,2,14,211,1964,42929,6084,33650,346415,2913148,51904246,6082,33637,346226,2911856,51875953,2,13,189,1292,28293
1581086236.63004,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581086236.63004,default,1,2,20,120,2891,0,0,0,0,0,1,2,20,120,2891,1,2,20,120,2891,0,0,0,0,0,1,2,20,120,2891
1581086236.63004,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086236.63004,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086236.63004,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086236.63004,mbaas_uri_to_host_xmlmgr,5695,31353,344558,2714019,51903502,5687,31333,344297,2712221,51860572,8,20,261,1798,42929,5692,31357,344558,2714109,51904246,5689,31341,344381,2712834,51875953,3,16,177,1275,28293
1581086837.185895,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581086837.185895,default,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890
1581086837.185895,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086837.185895,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086837.185895,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581086837.185895,mbaas_uri_to_host_xmlmgr,5277,30134,313160,2492045,52254702,5274,30113,312929,2490590,52212646,3,21,231,1456,42056,5280,30131,313169,2492132,52255496,5277,30114,312983,2490906,52227121,3,17,186,1226,28375
1581087437.730049,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581087437.730049,default,2,3,20,120,2890,0,0,0,0,0,2,3,20,120,2890,2,3,20,120,2890,0,0,0,0,0,2,3,20,120,2890
1581087437.730049,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581087437.730049,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581087437.730049,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581087437.730049,mbaas_uri_to_host_xmlmgr,5580,31634,312777,2314099,52254702,5578,31614,312562,2312669,52212646,2,20,215,1430,42056,5585,31626,312770,2314184,52255496,5582,31611,312586,2312989,52227121,3,15,184,1195,28375
1581088038.291328,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581088038.291328,default,1,2,20,121,2890,0,0,0,0,0,1,2,20,121,2890,1,2,20,122,2890,0,0,0,0,0,1,2,20,122,2890
1581088038.291328,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088038.291328,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088038.291328,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088038.291328,mbaas_uri_to_host_xmlmgr,5322,30467,322237,2146486,52254702,5321,30447,322004,2145089,52212646,1,20,233,1397,42056,5328,30480,322233,2146528,52255496,5326,30460,322067,2145374,52227121,2,20,166,1154,28375
1581088638.851515,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581088638.851515,default,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890
1581088638.851515,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088638.851515,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088638.851515,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581088638.851515,mbaas_uri_to_host_xmlmgr,5088,28505,292208,2023269,52254702,5084,28479,291987,2021874,52212646,4,26,221,1395,42056,5101,28517,292222,2023324,52255496,5097,28493,292037,2022205,52227121,4,24,185,1119,28375
1581089239.35822,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581089239.35822,default,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890,2,2,20,120,2890,0,0,0,0,0,2,2,20,120,2890
1581089239.35822,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089239.35822,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089239.35822,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089239.35822,mbaas_uri_to_host_xmlmgr,5080,28694,293417,1924097,52254702,5077,28679,293200,1922719,52212646,3,15,217,1378,42056,5076,28695,293438,1924142,52255496,5073,28681,293250,1923048,52227121,3,14,188,1094,28375
1581089839.910179,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581089839.910179,default,2,2,21,120,2890,0,0,0,0,0,2,2,21,120,2890,2,2,21,120,2890,0,0,0,0,0,2,2,21,120,2890
1581089839.910179,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089839.910179,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089839.910179,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581089839.910179,mbaas_uri_to_host_xmlmgr,5151,28161,292863,1873169,52254702,5148,28140,292620,1871790,52212646,3,22,243,1379,42056,5146,28152,292855,1873204,52255496,5143,28133,292688,1872115,52227121,3,19,167,1089,28375
1581090440.446745,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581090440.446745,default,1,2,20,121,2891,0,0,0,0,0,1,2,20,121,2891,1,2,20,121,2891,0,0,0,0,0,1,2,20,121,2891
1581090440.446745,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581090440.446745,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581090440.446745,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581090440.446745,mbaas_uri_to_host_xmlmgr,4910,27737,278089,1823497,51549178,4906,27714,277781,1822136,51508196,4,23,307,1361,40982,4908,27725,278085,1823502,51549956,4905,27708,277808,1822425,51522007,3,17,277,1077,27949
1581091041.0369,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581091041.0369,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891
1581091041.0369,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091041.0369,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091041.0369,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091041.0369,mbaas_uri_to_host_xmlmgr,4412,27356,279217,1753990,51549178,4409,27328,278747,1752270,51508196,3,28,470,1720,40982,4409,27363,279259,1754027,51549956,4406,27344,278799,1752557,51522007,3,19,460,1470,27949
1581091641.578511,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581091641.578511,default,0,1,19,120,2891,0,0,0,0,0,0,1,19,120,2891,0,1,19,120,2891,0,0,0,0,0,0,1,19,120,2891
1581091641.578511,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091641.578511,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091641.578511,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581091641.578511,mbaas_uri_to_host_xmlmgr,4612,27246,271996,1705377,51549178,4610,27228,271787,1703681,51508196,2,18,209,1696,40982,4609,27250,271992,1705396,51549956,4609,27235,271828,1703934,51522007,0,15,164,1462,27949
1581092242.122757,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581092242.122757,default,0,1,20,120,2891,0,0,0,0,0,0,1,20,120,2891,0,1,20,120,2891,0,0,0,0,0,0,1,20,120,2891
1581092242.122757,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092242.122757,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092242.122757,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092242.122757,mbaas_uri_to_host_xmlmgr,4453,27962,274092,1689120,51549178,4450,27941,273856,1687418,51508196,3,22,236,1702,40982,4460,27973,274107,1689147,51549956,4458,27956,273925,1687693,51522007,2,17,182,1454,27949
1581092842.663726,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581092842.663726,default,0,1,20,120,2891,0,0,0,0,0,0,1,20,120,2891,0,1,20,120,2891,0,0,0,0,0,0,1,20,120,2891
1581092842.663726,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092842.663726,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092842.663726,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581092842.663726,mbaas_uri_to_host_xmlmgr,4845,27959,272691,1668353,51549178,4839,27936,272478,1666643,51508196,6,23,213,1710,40982,4832,27947,272674,1668349,51549956,4830,27930,272504,1666905,51522007,2,17,170,1444,27949
1581093443.105297,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581093443.105297,default,0,2,21,120,2890,0,0,0,0,0,0,2,21,120,2890,0,2,21,120,2891,0,0,0,0,0,0,2,21,120,2891
1581093443.105297,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581093443.105297,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581093443.105297,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581093443.105297,mbaas_uri_to_host_xmlmgr,4369,26694,294183,1670224,50061612,4366,26676,293914,1668494,50020747,3,18,269,1730,40865,4377,26692,294201,1670256,50062372,4375,26676,294012,1668791,50034197,2,16,189,1465,28175
1581094043.637457,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581094043.637457,default,0,2,21,121,2890,0,0,0,0,0,0,2,21,121,2890,0,2,21,121,2891,0,0,0,0,0,0,2,21,121,2891
1581094043.637457,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094043.637457,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094043.637457,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094043.637457,mbaas_uri_to_host_xmlmgr,4810,27646,279033,1671212,50061612,4804,27621,278817,1669599,50020747,6,25,216,1613,40865,4805,27651,279031,1671264,50062372,4802,27632,278871,1669939,50034197,3,19,160,1325,28175
1581094644.194889,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581094644.194889,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,0,2,20,121,2891,0,0,0,0,0,0,2,20,121,2891
1581094644.194889,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094644.194889,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094644.194889,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581094644.194889,mbaas_uri_to_host_xmlmgr,4849,27797,281553,1673548,50061612,4848,27777,281330,1672182,50020747,1,20,223,1366,40865,4866,27819,281573,1673578,50062372,4864,27798,281396,1672536,50034197,2,21,177,1042,28175
1581095244.781211,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581095244.781211,default,0,2,20,122,2890,0,0,0,0,0,0,2,20,122,2890,0,2,20,122,2891,0,0,0,0,0,0,2,20,122,2891
1581095244.781211,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095244.781211,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095244.781211,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095244.781211,mbaas_uri_to_host_xmlmgr,4376,26631,275461,1677013,50061612,4372,26613,275237,1675632,50020747,4,18,224,1381,40865,4380,26648,275466,1677052,50062372,4375,26631,275284,1675992,50034197,5,17,182,1060,28175
1581095845.348281,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581095845.348281,default,0,2,20,122,2890,0,0,0,0,0,0,2,20,122,2890,0,2,20,122,2891,0,0,0,0,0,0,2,20,122,2891
1581095845.348281,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095845.348281,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095845.348281,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581095845.348281,mbaas_uri_to_host_xmlmgr,4999,28505,276515,1679436,50061612,4994,28484,276285,1678061,50020747,5,21,230,1375,40865,4993,28488,276506,1679451,50062372,4989,28468,276335,1678402,50034197,4,20,171,1049,28175
1581096445.901965,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581096445.901965,default,0,2,19,121,2890,0,0,0,0,0,0,2,19,121,2890,0,2,19,121,2891,0,0,0,0,0,0,2,19,121,2891
1581096445.901965,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581096445.901965,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581096445.901965,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581096445.901965,mbaas_uri_to_host_xmlmgr,4697,28685,276441,1683186,50061612,4695,28668,276243,1681826,50020747,2,17,198,1360,40865,4701,28691,276449,1683226,50062372,4698,28674,276281,1682179,50034197,3,17,168,1047,28175
1581097046.462429,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581097046.462429,default,0,3,21,121,2891,0,0,0,0,0,0,3,21,121,2891,0,3,21,121,2892,0,0,0,0,0,0,3,21,121,2892
1581097046.462429,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097046.462429,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097046.462429,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097046.462429,mbaas_uri_to_host_xmlmgr,4756,28516,300989,1689992,48638799,4751,28496,300713,1688625,48598027,5,20,276,1367,40772,4754,28525,300993,1690018,48639556,4750,28506,300806,1688973,48611454,4,19,187,1045,28102
1581097647.009581,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581097647.009581,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892
1581097647.009581,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097647.009581,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097647.009581,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581097647.009581,mbaas_uri_to_host_xmlmgr,4545,27197,288379,1699338,48638799,4540,27177,288145,1697953,48598027,5,20,234,1385,40772,4543,27197,288378,1699365,48639556,4541,27180,288192,1698294,48611454,2,17,186,1071,28102
1581098247.525104,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581098247.525104,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892
1581098247.525104,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581098247.525104,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
