TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581033385.107577,ethernet,eth1,11901,16982,15097,34089,105924
1581033385.107577,ethernet,eth1-vip,0,0,0,0,0
1581033385.107577,ethernet,eth2,0,0,0,0,0
1581033385.107577,ethernet,eth3,0,0,0,0,0
1581033985.626707,ethernet,eth0,9358,8288,65313,31089,76853
1581033985.626707,ethernet,eth0-vip,0,0,0,0,0
1581033985.626707,ethernet,eth1,14280,12329,14930,24615,105461
1581033985.626707,ethernet,eth1-vip,0,0,0,0,0
1581033985.626707,ethernet,eth2,0,0,0,0,0
1581033985.626707,ethernet,eth3,0,0,0,0,0
1581034586.161458,ethernet,eth0,9320,8893,9151,30076,76853
1581034586.161458,ethernet,eth0-vip,0,0,0,0,0
1581034586.161458,ethernet,eth1,14699,13929,70017,33364,105461
1581034586.161458,ethernet,eth1-vip,0,0,0,0,0
1581034586.161458,ethernet,eth2,0,0,0,0,0
1581034586.161458,ethernet,eth3,0,0,0,0,0
1581035186.699512,ethernet,eth0,8525,7473,8000,20034,76853
1581035186.699512,ethernet,eth0-vip,0,0,0,0,0
1581035186.699512,ethernet,eth1,9690,12422,13372,33012,105461
1581035186.699512,ethernet,eth1-vip,0,0,0,0,0
1581035186.699512,ethernet,eth2,0,0,0,0,0
1581035186.699512,ethernet,eth3,0,0,0,0,0
1581035787.230779,ethernet,eth0,7408,6933,7499,18755,76853
1581035787.230779,ethernet,eth0-vip,0,0,0,0,0
1581035787.230779,ethernet,eth1,9256,13147,12131,23048,105461
1581035787.230779,ethernet,eth1-vip,0,0,0,0,0
1581035787.230779,ethernet,eth2,0,0,0,0,0
1581035787.230779,ethernet,eth3,0,0,0,0,0
1581036387.806794,ethernet,eth0,5671,6281,6773,18137,76853
1581036387.806794,ethernet,eth0-vip,0,0,0,0,0
1581036387.806794,ethernet,eth1,12132,12774,12261,23007,105461
1581036387.806794,ethernet,eth1-vip,0,0,0,0,0
1581036387.806794,ethernet,eth2,0,0,0,0,0
1581036387.806794,ethernet,eth3,0,0,0,0,0
1581036988.33357,ethernet,eth0,5769,6037,6029,17647,76853
1581036988.33357,ethernet,eth0-vip,0,0,0,0,0
1581036988.33357,ethernet,eth1,12879,13058,67340,22845,105461
1581036988.33357,ethernet,eth1-vip,0,0,0,0,0
1581036988.33357,ethernet,eth2,0,0,0,0,0
1581036988.33357,ethernet,eth3,0,0,0,0,0
1581037588.837857,ethernet,eth0,5106,5648,5852,7636,76465
1581037588.837857,ethernet,eth0-vip,0,0,0,0,0
1581037588.837857,ethernet,eth1,11244,11142,11535,31477,105878
1581037588.837857,ethernet,eth1-vip,0,0,0,0,0
1581037588.837857,ethernet,eth2,0,0,0,0,0
1581037588.837857,ethernet,eth3,0,0,0,0,0
1581038189.380605,ethernet,eth0,4984,4937,61246,6994,76465
1581038189.380605,ethernet,eth0-vip,0,0,0,0,0
1581038189.380605,ethernet,eth1,6277,9494,10879,21626,105878
1581038189.380605,ethernet,eth1-vip,0,0,0,0,0
1581038189.380605,ethernet,eth2,0,0,0,0,0
1581038189.380605,ethernet,eth3,0,0,0,0,0
1581038789.930673,ethernet,eth0,11634,12234,9192,15728,76465
1581038789.930673,ethernet,eth0-vip,0,0,0,0,0
1581038789.930673,ethernet,eth1,17258,15646,14160,21115,105878
1581038789.930673,ethernet,eth1-vip,0,0,0,0,0
1581038789.930673,ethernet,eth2,0,0,0,0,0
1581038789.930673,ethernet,eth3,0,0,0,0,0
1581039390.461214,ethernet,eth0,11855,12236,12382,16343,76465
1581039390.461214,ethernet,eth0-vip,0,0,0,0,0
1581039390.461214,ethernet,eth1,17749,568475,70559,21572,105878
1581039390.461214,ethernet,eth1-vip,0,0,0,0,0
1581039390.461214,ethernet,eth2,0,0,0,0,0
1581039390.461214,ethernet,eth3,0,0,0,0,0
1581039991.006382,ethernet,eth0,12263,12441,11863,17163,76465
1581039991.006382,ethernet,eth0-vip,0,0,0,0,0
1581039991.006382,ethernet,eth1,22500,16907,15779,31322,105878
1581039991.006382,ethernet,eth1-vip,0,0,0,0,0
1581039991.006382,ethernet,eth2,0,0,0,0,0
1581039991.006382,ethernet,eth3,0,0,0,0,0
1581040591.472234,ethernet,eth0,12397,11832,11765,18040,76465
1581040591.472234,ethernet,eth0-vip,0,0,0,0,0
1581040591.472234,ethernet,eth1,12397,15735,16239,31947,105878
1581040591.472234,ethernet,eth1-vip,0,0,0,0,0
1581040591.472234,ethernet,eth2,0,0,0,0,0
1581040591.472234,ethernet,eth3,0,0,0,0,0
1581041192.008268,ethernet,eth0,10592,11334,67127,18996,76448
1581041192.008268,ethernet,eth0-vip,0,0,0,0,0
1581041192.008268,ethernet,eth1,16084,15072,15359,23401,105951
1581041192.008268,ethernet,eth1-vip,0,0,0,0,0
1581041192.008268,ethernet,eth2,0,0,0,0,0
1581041192.008268,ethernet,eth3,0,0,0,0,0
1581041792.534332,ethernet,eth0,7667,7630,8318,29154,76448
1581041792.534332,ethernet,eth0-vip,0,0,0,0,0
1581041792.534332,ethernet,eth1,9562,13366,69082,24059,105951
1581041792.534332,ethernet,eth1-vip,0,0,0,0,0
1581041792.534332,ethernet,eth2,0,0,0,0,0
1581041792.534332,ethernet,eth3,0,0,0,0,0
1581042393.078484,ethernet,eth0,8232,8211,7676,20248,76448
1581042393.078484,ethernet,eth0-vip,0,0,0,0,0
1581042393.078484,ethernet,eth1,11219,16749,12843,33612,105951
1581042393.078484,ethernet,eth1-vip,0,0,0,0,0
1581042393.078484,ethernet,eth2,0,0,0,0,0
1581042393.078484,ethernet,eth3,0,0,0,0,0
1581042993.637657,ethernet,eth0,4704,5183,7024,19641,76448
1581042993.637657,ethernet,eth0-vip,0,0,0,0,0
1581042993.637657,ethernet,eth1,10808,10224,11594,33135,105951
1581042993.637657,ethernet,eth1-vip,0,0,0,0,0
1581042993.637657,ethernet,eth2,0,0,0,0,0
1581042993.637657,ethernet,eth3,0,0,0,0,0
1581043594.181543,ethernet,eth0,4847,5555,5353,18625,76448
1581043594.181543,ethernet,eth0-vip,0,0,0,0,0
1581043594.181543,ethernet,eth1,11466,9103,10732,23231,105951
1581043594.181543,ethernet,eth1-vip,0,0,0,0,0
1581043594.181543,ethernet,eth2,0,0,0,0,0
1581043594.181543,ethernet,eth3,0,0,0,0,0
1581044194.696654,ethernet,eth0,4830,5611,5299,17545,76448
1581044194.696654,ethernet,eth0-vip,0,0,0,0,0
1581044194.696654,ethernet,eth1,11842,12218,10861,22327,105951
1581044194.696654,ethernet,eth1-vip,0,0,0,0,0
1581044194.696654,ethernet,eth2,0,0,0,0,0
1581044194.696654,ethernet,eth3,0,0,0,0,0
1581044795.219902,ethernet,eth0,5241,5495,5245,16470,76444
1581044795.219902,ethernet,eth0-vip,0,0,0,0,0
1581044795.219902,ethernet,eth1,17963,11830,66198,21469,105547
1581044795.219902,ethernet,eth1-vip,0,0,0,0,0
1581044795.219902,ethernet,eth2,0,0,0,0,0
1581044795.219902,ethernet,eth3,0,0,0,0,0
1581045395.732071,ethernet,eth0,4528,5271,5228,6254,76444
1581045395.732071,ethernet,eth0-vip,0,0,0,0,0
1581045395.732071,ethernet,eth1,9848,11273,10498,29988,105547
1581045395.732071,ethernet,eth1-vip,0,0,0,0,0
1581045395.732071,ethernet,eth2,0,0,0,0,0
1581045395.732071,ethernet,eth3,0,0,0,0,0
1581045996.288548,ethernet,eth0,3623,4135,4781,5906,76444
1581045996.288548,ethernet,eth0-vip,0,0,0,0,0
1581045996.288548,ethernet,eth1,4338,8772,10025,20368,105547
1581045996.288548,ethernet,eth1-vip,0,0,0,0,0
1581045996.288548,ethernet,eth2,0,0,0,0,0
1581045996.288548,ethernet,eth3,0,0,0,0,0
1581046596.8216,ethernet,eth0,4052,3894,4242,5306,76444
1581046596.8216,ethernet,eth0-vip,0,0,0,0,0
1581046596.8216,ethernet,eth1,14409,11439,9333,19873,105547
1581046596.8216,ethernet,eth1-vip,0,0,0,0,0
1581046596.8216,ethernet,eth2,0,0,0,0,0
1581046596.8216,ethernet,eth3,0,0,0,0,0
1581047197.333884,ethernet,eth0,4086,4431,59780,14260,76444
1581047197.333884,ethernet,eth0-vip,0,0,0,0,0
1581047197.333884,ethernet,eth1,14916,10641,9875,19572,105547
1581047197.333884,ethernet,eth1-vip,0,0,0,0,0
1581047197.333884,ethernet,eth2,0,0,0,0,0
1581047197.333884,ethernet,eth3,0,0,0,0,0
1581047797.856704,ethernet,eth0,3522,3751,4211,14055,76444
1581047797.856704,ethernet,eth0-vip,0,0,0,0,0
1581047797.856704,ethernet,eth1,4955,7922,9929,19426,105547
1581047797.856704,ethernet,eth1-vip,0,0,0,0,0
1581047797.856704,ethernet,eth2,0,0,0,0,0
1581047797.856704,ethernet,eth3,0,0,0,0,0
1581048398.375278,ethernet,eth0,4132,4701,4283,13868,76835
1581048398.375278,ethernet,eth0-vip,0,0,0,0,0
1581048398.375278,ethernet,eth1,5515,7218,62600,28405,106377
1581048398.375278,ethernet,eth1-vip,0,0,0,0,0
1581048398.375278,ethernet,eth2,0,0,0,0,0
1581048398.375278,ethernet,eth3,0,0,0,0,0
1581048998.854762,ethernet,eth0,4632,4677,4828,13730,76835
1581048998.854762,ethernet,eth0-vip,0,0,0,0,0
1581048998.854762,ethernet,eth1,6444,6835,7194,18554,106377
1581048998.854762,ethernet,eth1-vip,0,0,0,0,0
1581048998.854762,ethernet,eth2,0,0,0,0,0
1581048998.854762,ethernet,eth3,0,0,0,0,0
1581049599.391493,ethernet,eth0,4459,5760,5294,13627,76835
1581049599.391493,ethernet,eth0-vip,0,0,0,0,0
1581049599.391493,ethernet,eth1,11269,8570,9472,17980,106377
1581049599.391493,ethernet,eth1-vip,0,0,0,0,0
1581049599.391493,ethernet,eth2,0,0,0,0,0
1581049599.391493,ethernet,eth3,0,0,0,0,0
1581050199.889447,ethernet,eth0,5438,5847,5860,13831,76835
1581050199.889447,ethernet,eth0-vip,0,0,0,0,0
1581050199.889447,ethernet,eth1,11582,10759,10407,18095,106377
1581050199.889447,ethernet,eth1-vip,0,0,0,0,0
1581050199.889447,ethernet,eth2,0,0,0,0,0
1581050199.889447,ethernet,eth3,0,0,0,0,0
1581050800.445248,ethernet,eth0,6008,6469,5953,4835,76835
1581050800.445248,ethernet,eth0-vip,0,0,0,0,0
1581050800.445248,ethernet,eth1,12187,9919,11224,18282,106377
1581050800.445248,ethernet,eth1-vip,0,0,0,0,0
1581050800.445248,ethernet,eth2,0,0,0,0,0
1581050800.445248,ethernet,eth3,0,0,0,0,0
1581051400.974563,ethernet,eth0,6692,6735,6477,5164,76835
1581051400.974563,ethernet,eth0-vip,0,0,0,0,0
1581051400.974563,ethernet,eth1,12893,11703,67538,18593,106377
1581051400.974563,ethernet,eth1-vip,0,0,0,0,0
1581051400.974563,ethernet,eth2,0,0,0,0,0
1581051400.974563,ethernet,eth3,0,0,0,0,0
1581052001.502911,ethernet,eth0,8379,8358,7322,5584,76425
1581052001.502911,ethernet,eth0-vip,0,0,0,0,0
1581052001.502911,ethernet,eth1,27672,16991,13247,19065,106455
1581052001.502911,ethernet,eth1-vip,0,0,0,0,0
1581052001.502911,ethernet,eth2,0,0,0,0,0
1581052001.502911,ethernet,eth3,0,0,0,0,0
1581052602.031219,ethernet,eth0,8312,565429,64026,6113,76425
1581052602.031219,ethernet,eth0-vip,0,0,0,0,0
1581052602.031219,ethernet,eth1,10127,15343,14560,20193,106455
1581052602.031219,ethernet,eth1-vip,0,0,0,0,0
1581052602.031219,ethernet,eth2,0,0,0,0,0
1581052602.031219,ethernet,eth3,0,0,0,0,0
1581053202.561955,ethernet,eth0,9266,10431,9430,16010,76425
1581053202.561955,ethernet,eth0-vip,0,0,0,0,0
1581053202.561955,ethernet,eth1,13809,12056,11848,21383,106455
1581053202.561955,ethernet,eth1-vip,0,0,0,0,0
1581053202.561955,ethernet,eth2,0,0,0,0,0
1581053202.561955,ethernet,eth3,0,0,0,0,0
1581053803.052415,ethernet,eth0,12129,11481,10713,16733,76425
1581053803.052415,ethernet,eth0-vip,0,0,0,0,0
1581053803.052415,ethernet,eth1,12636,12243,12551,21482,106455
1581053803.052415,ethernet,eth1-vip,0,0,0,0,0
1581053803.052415,ethernet,eth2,0,0,0,0,0
1581053803.052415,ethernet,eth3,0,0,0,0,0
1581054403.574773,ethernet,eth0,13327,13412,11891,17603,76425
1581054403.574773,ethernet,eth0-vip,0,0,0,0,0
1581054403.574773,ethernet,eth1,18795,18685,72401,31186,106455
1581054403.574773,ethernet,eth1-vip,0,0,0,0,0
1581054403.574773,ethernet,eth2,0,0,0,0,0
1581054403.574773,ethernet,eth3,0,0,0,0,0
1581055004.086995,ethernet,eth0,14869,13647,12942,18622,76425
1581055004.086995,ethernet,eth0-vip,0,0,0,0,0
1581055004.086995,ethernet,eth1,21068,19021,19570,32333,106455
1581055004.086995,ethernet,eth1-vip,0,0,0,0,0
1581055004.086995,ethernet,eth2,0,0,0,0,0
1581055004.086995,ethernet,eth3,0,0,0,0,0
1581055604.601045,ethernet,eth0,16623,17174,70736,19728,76362
1581055604.601045,ethernet,eth0-vip,0,0,0,0,0
1581055604.601045,ethernet,eth1,23041,575791,77353,24441,106126
1581055604.601045,ethernet,eth1-vip,0,0,0,0,0
1581055604.601045,ethernet,eth2,0,0,0,0,0
1581055604.601045,ethernet,eth3,0,0,0,0,0
1581056205.042987,ethernet,eth0,18338,18867,17426,30387,76362
1581056205.042987,ethernet,eth0-vip,0,0,0,0,0
1581056205.042987,ethernet,eth1,33655,27780,25329,35203,106126
1581056205.042987,ethernet,eth1-vip,0,0,0,0,0
1581056205.042987,ethernet,eth2,0,0,0,0,0
1581056205.042987,ethernet,eth3,0,0,0,0,0
1581056805.514851,ethernet,eth0,20134,19910,19003,22658,76362
1581056805.514851,ethernet,eth0-vip,0,0,0,0,0
1581056805.514851,ethernet,eth1,25182,28861,29117,37308,106126
1581056805.514851,ethernet,eth1-vip,0,0,0,0,0
1581056805.514851,ethernet,eth2,0,0,0,0,0
1581056805.514851,ethernet,eth3,0,0,0,0,0
1581057406.076746,ethernet,eth0,26873,23855,76950,24314,76362
1581057406.076746,ethernet,eth0-vip,0,0,0,0,0
1581057406.076746,ethernet,eth1,31887,39135,89014,49630,106126
1581057406.076746,ethernet,eth1-vip,0,0,0,0,0
1581057406.076746,ethernet,eth2,0,0,0,0,0
1581057406.076746,ethernet,eth3,0,0,0,0,0
1581058006.665775,ethernet,eth0,29289,28108,24421,35412,76362
1581058006.665775,ethernet,eth0-vip,0,0,0,0,0
1581058006.665775,ethernet,eth1,57835,48403,95161,44158,106126
1581058006.665775,ethernet,eth1-vip,0,0,0,0,0
1581058006.665775,ethernet,eth2,0,0,0,0,0
1581058006.665775,ethernet,eth3,0,0,0,0,0
1581058608.474043,ethernet,eth0,44835,40839,86133,37718,76362
1581058608.474043,ethernet,eth0-vip,0,0,0,0,0
1581058608.474043,ethernet,eth1,101834,85579,114370,57819,106126
1581058608.474043,ethernet,eth1-vip,0,0,0,0,0
1581058608.474043,ethernet,eth2,0,0,0,0,0
1581058608.474043,ethernet,eth3,0,0,0,0,0
1581059209.027436,ethernet,eth0,59590,597993,105898,50754,76311
1581059209.027436,ethernet,eth0-vip,0,0,0,0,0
1581059209.027436,ethernet,eth1,172532,147570,223922,75914,106805
1581059209.027436,ethernet,eth1-vip,0,0,0,0,0
1581059209.027436,ethernet,eth2,0,0,0,0,0
1581059209.027436,ethernet,eth3,0,0,0,0,0
1581059809.586666,ethernet,eth0,74690,79784,119726,57231,76311
1581059809.586666,ethernet,eth0-vip,0,0,0,0,0
1581059809.586666,ethernet,eth1,163367,180588,317312,111387,106805
1581059809.586666,ethernet,eth1-vip,0,0,0,0,0
1581059809.586666,ethernet,eth2,0,0,0,0,0
1581059809.586666,ethernet,eth3,0,0,0,0,0
1581060410.201161,ethernet,eth0,72103,72563,126034,74717,76311
1581060410.201161,ethernet,eth0-vip,0,0,0,0,0
1581060410.201161,ethernet,eth1,161793,145101,306537,159887,106805
1581060410.201161,ethernet,eth1-vip,0,0,0,0,0
1581060410.201161,ethernet,eth2,0,0,0,0,0
1581060410.201161,ethernet,eth3,0,0,0,0,0
1581061010.844904,ethernet,eth0,89078,82053,129717,92595,76311
1581061010.844904,ethernet,eth0-vip,0,0,0,0,0
1581061010.844904,ethernet,eth1,159694,663086,254662,196518,106805
1581061010.844904,ethernet,eth1-vip,0,0,0,0,0
1581061010.844904,ethernet,eth2,0,0,0,0,0
1581061010.844904,ethernet,eth3,0,0,0,0,0
1581061611.40986,ethernet,eth0,77069,73389,184372,110554,76311
1581061611.40986,ethernet,eth0-vip,0,0,0,0,0
1581061611.40986,ethernet,eth1,141128,127819,290221,232617,106805
1581061611.40986,ethernet,eth1-vip,0,0,0,0,0
1581061611.40986,ethernet,eth2,0,0,0,0,0
1581061611.40986,ethernet,eth3,0,0,0,0,0
1581062212.00196,ethernet,eth0,71801,72720,128695,127706,76311
1581062212.00196,ethernet,eth0-vip,0,0,0,0,0
1581062212.00196,ethernet,eth1,127604,112987,233606,263958,106805
1581062212.00196,ethernet,eth1-vip,0,0,0,0,0
1581062212.00196,ethernet,eth2,0,0,0,0,0
1581062212.00196,ethernet,eth3,0,0,0,0,0
1581062812.528756,ethernet,eth0,84777,616493,129321,142651,76795
1581062812.528756,ethernet,eth0-vip,0,0,0,0,0
1581062812.528756,ethernet,eth1,133276,134566,223380,280484,109034
1581062812.528756,ethernet,eth1-vip,0,0,0,0,0
1581062812.528756,ethernet,eth2,0,0,0,0,0
1581062812.528756,ethernet,eth3,0,0,0,0,0
1581063413.098664,ethernet,eth0,80563,79744,192415,146434,76795
1581063413.098664,ethernet,eth0-vip,0,0,0,0,0
1581063413.098664,ethernet,eth1,129492,118674,298154,270985,109034
1581063413.098664,ethernet,eth1-vip,0,0,0,0,0
1581063413.098664,ethernet,eth2,0,0,0,0,0
1581063413.098664,ethernet,eth3,0,0,0,0,0
1581064013.641997,ethernet,eth0,79891,610039,133436,148913,76795
1581064013.641997,ethernet,eth0-vip,0,0,0,0,0
1581064013.641997,ethernet,eth1,113206,114283,223705,266237,109034
1581064013.641997,ethernet,eth1-vip,0,0,0,0,0
1581064013.641997,ethernet,eth2,0,0,0,0,0
1581064013.641997,ethernet,eth3,0,0,0,0,0
1581064614.265563,ethernet,eth0,80808,78081,190815,158878,76795
1581064614.265563,ethernet,eth0-vip,0,0,0,0,0
1581064614.265563,ethernet,eth1,110461,108595,231388,252632,109034
1581064614.265563,ethernet,eth1-vip,0,0,0,0,0
1581064614.265563,ethernet,eth2,0,0,0,0,0
1581064614.265563,ethernet,eth3,0,0,0,0,0
1581065214.794248,ethernet,eth0,3276396,613271,134979,150758,76795
1581065214.794248,ethernet,eth0-vip,0,0,0,0,0
1581065214.794248,ethernet,eth1,123904,108306,216611,248248,109034
1581065214.794248,ethernet,eth1-vip,0,0,0,0,0
1581065214.794248,ethernet,eth2,0,0,0,0,0
1581065214.794248,ethernet,eth3,0,0,0,0,0
1581065815.328195,ethernet,eth0,76928,78639,187684,160697,76795
1581065815.328195,ethernet,eth0-vip,0,0,0,0,0
1581065815.328195,ethernet,eth1,94112,624284,276741,237124,109034
1581065815.328195,ethernet,eth1-vip,0,0,0,0,0
1581065815.328195,ethernet,eth2,0,0,0,0,0
1581065815.328195,ethernet,eth3,0,0,0,0,0
1581066415.849492,ethernet,eth0,80834,76423,131407,152850,76446
1581066415.849492,ethernet,eth0-vip,0,0,0,0,0
1581066415.849492,ethernet,eth1,3240365,624726,158321,235805,109664
1581066415.849492,ethernet,eth1-vip,0,0,0,0,0
1581066415.849492,ethernet,eth2,0,0,0,0,0
1581066415.849492,ethernet,eth3,0,0,0,0,0
1581067016.429256,ethernet,eth0,78456,78008,185473,161420,76446
1581067016.429256,ethernet,eth0-vip,0,0,0,0,0
1581067016.429256,ethernet,eth1,106479,637327,219422,232254,109664
1581067016.429256,ethernet,eth1-vip,0,0,0,0,0
1581067016.429256,ethernet,eth2,0,0,0,0,0
1581067016.429256,ethernet,eth3,0,0,0,0,0
1581067617.066546,ethernet,eth0,84520,88084,133336,160477,76446
1581067617.066546,ethernet,eth0-vip,0,0,0,0,0
1581067617.066546,ethernet,eth1,108453,115093,209212,219956,109664
1581067617.066546,ethernet,eth1-vip,0,0,0,0,0
1581067617.066546,ethernet,eth2,0,0,0,0,0
1581067617.066546,ethernet,eth3,0,0,0,0,0
1581068219.737141,ethernet,eth0,64302,75156,190167,160938,76446
1581068219.737141,ethernet,eth0-vip,0,0,0,0,0
1581068219.737141,ethernet,eth1,79406,624588,222167,218809,109664
1581068219.737141,ethernet,eth1-vip,0,0,0,0,0
1581068219.737141,ethernet,eth2,0,0,0,0,0
1581068219.737141,ethernet,eth3,0,0,0,0,0
1581068820.332544,ethernet,eth0,76420,81722,131234,160383,76446
1581068820.332544,ethernet,eth0-vip,0,0,0,0,0
1581068820.332544,ethernet,eth1,111233,105589,205693,216653,109664
1581068820.332544,ethernet,eth1-vip,0,0,0,0,0
1581068820.332544,ethernet,eth2,0,0,0,0,0
1581068820.332544,ethernet,eth3,0,0,0,0,0
1581069420.901109,ethernet,eth0,71844,606735,132755,151029,76446
1581069420.901109,ethernet,eth0-vip,0,0,0,0,0
1581069420.901109,ethernet,eth1,92911,90906,218434,215089,109664
1581069420.901109,ethernet,eth1-vip,0,0,0,0,0
1581069420.901109,ethernet,eth2,0,0,0,0,0
1581069420.901109,ethernet,eth3,0,0,0,0,0
1581070021.607566,ethernet,eth0,78789,77137,181356,159310,76384
1581070021.607566,ethernet,eth0-vip,0,0,0,0,0
1581070021.607566,ethernet,eth1,96458,101921,201698,213424,109515
1581070021.607566,ethernet,eth1-vip,0,0,0,0,0
1581070021.607566,ethernet,eth2,0,0,0,0,0
1581070021.607566,ethernet,eth3,0,0,0,0,0
1581070622.18536,ethernet,eth0,80627,81468,135095,150198,76384
1581070622.18536,ethernet,eth0-vip,0,0,0,0,0
1581070622.18536,ethernet,eth1,101984,106597,223670,212804,109515
1581070622.18536,ethernet,eth1-vip,0,0,0,0,0
1581070622.18536,ethernet,eth2,0,0,0,0,0
1581070622.18536,ethernet,eth3,0,0,0,0,0
1581071222.814455,ethernet,eth0,80559,77266,185112,159624,76384
1581071222.814455,ethernet,eth0-vip,0,0,0,0,0
1581071222.814455,ethernet,eth1,130334,113741,209964,213538,109515
1581071222.814455,ethernet,eth1-vip,0,0,0,0,0
1581071222.814455,ethernet,eth2,0,0,0,0,0
1581071222.814455,ethernet,eth3,0,0,0,0,0
1581071823.405489,ethernet,eth0,74894,76614,130079,149903,76384
1581071823.405489,ethernet,eth0-vip,0,0,0,0,0
1581071823.405489,ethernet,eth1,101124,113815,215845,213059,109515
1581071823.405489,ethernet,eth1-vip,0,0,0,0,0
1581071823.405489,ethernet,eth2,0,0,0,0,0
1581071823.405489,ethernet,eth3,0,0,0,0,0
1581072424.019144,ethernet,eth0,3276368,613021,130984,149276,76384
1581072424.019144,ethernet,eth0-vip,0,0,0,0,0
1581072424.019144,ethernet,eth1,101115,110525,208607,212878,109515
1581072424.019144,ethernet,eth1-vip,0,0,0,0,0
1581072424.019144,ethernet,eth2,0,0,0,0,0
1581072424.019144,ethernet,eth3,0,0,0,0,0
1581073024.580904,ethernet,eth0,78343,77479,187849,158253,76384
1581073024.580904,ethernet,eth0-vip,0,0,0,0,0
1581073024.580904,ethernet,eth1,104717,105804,220380,213162,109515
1581073024.580904,ethernet,eth1-vip,0,0,0,0,0
1581073024.580904,ethernet,eth2,0,0,0,0,0
1581073024.580904,ethernet,eth3,0,0,0,0,0
1581073625.169714,ethernet,eth0,83542,72058,131509,149862,76267
1581073625.169714,ethernet,eth0-vip,0,0,0,0,0
1581073625.169714,ethernet,eth1,113649,107516,212327,214167,109373
1581073625.169714,ethernet,eth1-vip,0,0,0,0,0
1581073625.169714,ethernet,eth2,0,0,0,0,0
1581073625.169714,ethernet,eth3,0,0,0,0,0
1581074225.778126,ethernet,eth0,75373,76609,183162,158840,76267
1581074225.778126,ethernet,eth0-vip,0,0,0,0,0
1581074225.778126,ethernet,eth1,104058,104894,217254,215144,109373
1581074225.778126,ethernet,eth1-vip,0,0,0,0,0
1581074225.778126,ethernet,eth2,0,0,0,0,0
1581074225.778126,ethernet,eth3,0,0,0,0,0
1581074826.250339,ethernet,eth0,78047,75375,129985,148993,76267
1581074826.250339,ethernet,eth0-vip,0,0,0,0,0
1581074826.250339,ethernet,eth1,113550,108095,207826,205118,109373
1581074826.250339,ethernet,eth1-vip,0,0,0,0,0
1581074826.250339,ethernet,eth2,0,0,0,0,0
1581074826.250339,ethernet,eth3,0,0,0,0,0
1581075426.874167,ethernet,eth0,73409,71526,130455,148831,76267
1581075426.874167,ethernet,eth0-vip,0,0,0,0,0
1581075426.874167,ethernet,eth1,95317,96747,215005,204907,109373
1581075426.874167,ethernet,eth1-vip,0,0,0,0,0
1581075426.874167,ethernet,eth2,0,0,0,0,0
1581075426.874167,ethernet,eth3,0,0,0,0,0
1581076027.451585,ethernet,eth0,75170,74998,181648,157774,76267
1581076027.451585,ethernet,eth0-vip,0,0,0,0,0
1581076027.451585,ethernet,eth1,101949,626677,151530,204661,109373
1581076027.451585,ethernet,eth1-vip,0,0,0,0,0
1581076027.451585,ethernet,eth2,0,0,0,0,0
1581076027.451585,ethernet,eth3,0,0,0,0,0
1581076627.953631,ethernet,eth0,75433,74696,130857,148243,76267
1581076627.953631,ethernet,eth0-vip,0,0,0,0,0
1581076627.953631,ethernet,eth1,99725,619629,216456,203625,109373
1581076627.953631,ethernet,eth1-vip,0,0,0,0,0
1581076627.953631,ethernet,eth2,0,0,0,0,0
1581076627.953631,ethernet,eth3,0,0,0,0,0
1581077228.51285,ethernet,eth0,73727,607916,130996,156721,76139
1581077228.51285,ethernet,eth0-vip,0,0,0,0,0
1581077228.51285,ethernet,eth1,3259570,628908,210485,203314,108856
1581077228.51285,ethernet,eth1-vip,0,0,0,0,0
1581077228.51285,ethernet,eth2,0,0,0,0,0
1581077228.51285,ethernet,eth3,0,0,0,0,0
1581077829.106083,ethernet,eth0,73895,80279,184869,147836,76139
1581077829.106083,ethernet,eth0-vip,0,0,0,0,0
1581077829.106083,ethernet,eth1,116935,640415,220563,203019,108856
1581077829.106083,ethernet,eth1-vip,0,0,0,0,0
1581077829.106083,ethernet,eth2,0,0,0,0,0
1581077829.106083,ethernet,eth3,0,0,0,0,0
1581078429.652278,ethernet,eth0,76763,82183,130708,148221,76139
1581078429.652278,ethernet,eth0-vip,0,0,0,0,0
1581078429.652278,ethernet,eth1,103714,106857,209735,212745,108856
1581078429.652278,ethernet,eth1-vip,0,0,0,0,0
1581078429.652278,ethernet,eth2,0,0,0,0,0
1581078429.652278,ethernet,eth3,0,0,0,0,0
1581079030.112303,ethernet,eth0,69268,71496,183157,157313,76139
1581079030.112303,ethernet,eth0-vip,0,0,0,0,0
1581079030.112303,ethernet,eth1,94743,97429,213173,212809,108856
1581079030.112303,ethernet,eth1-vip,0,0,0,0,0
1581079030.112303,ethernet,eth2,0,0,0,0,0
1581079030.112303,ethernet,eth3,0,0,0,0,0
1581079630.586168,ethernet,eth0,73030,76027,125348,147942,76139
1581079630.586168,ethernet,eth0-vip,0,0,0,0,0
1581079630.586168,ethernet,eth1,107999,101622,200163,212128,108856
1581079630.586168,ethernet,eth1-vip,0,0,0,0,0
1581079630.586168,ethernet,eth2,0,0,0,0,0
